Televisão 50";Eletrônico;LG;2799.90;[Polegada:50,Cor:Preta,Modelo:UQ7500,Resolução:4K,Conectividade:Wi-Fi]
Notebook Aspire 5;Informática;Acer;3999.00;[Processador:Intel i5,RAM:8GB,Armazenamento:512GB SSD,Tela:15.6",Cor:Prata]
Geladeira Frost Free Duplex;Eletrodoméstico;Brastemp;4599.99;[Capacidade:375L,Cor:Inox,Consumo:Energia A++,Controle:Digital]
Smartphone Galaxy S23;Celular;Samsung;5199.00;[Tela:6.1",Memória:256GB,Cor:Preta,Processador:Snapdragon 8 Gen 2,Câmera:50MP]
Micro-ondas 30L;Eletrodoméstico;Electrolux;699.90;[Capacidade:30L,Cor:Branco,Funções:Descongelar/Pipoca,Potência:900W]
Ventilador de Mesa Turbo;Eletroportátil;Arno;299.90;[Potência:126W,Velocidades:3,Cor:Preta,Diâmetro:40cm]
Cafeteira Expresso PrimaLatte II;Eletroportátil;Oster;899.00;[Pressão:19bar,Reservatório:1.5L,Cor:Vermelha,Tipo:Cápsula/Pó]
Fone de Ouvido Bluetooth Tune 520BT;Acessório;JBL;399.00;[Tipo:Bluetooth,Autonomia:57h,Cor:Azul,Microfone:Integrado]
Máquina de Lavar 12kg;Eletrodoméstico;Consul;2399.00;[Capacidade:12kg,Cor:Branca,Tipo:Automática,Programas:16]
Smartwatch Amazfit Bip 5;Acessório;Xiaomi;799.90;[Tela:1.9",Conectividade:Bluetooth,Monitoramento:Cardíaco,Cor:Preta,Resistência:IP68]
